Date,Adj Close,Close,High,Low,Open,Volume,day_of_week,month,quarter,day_of_month,week_of_year,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_MA_7,Close_MA_14,Close_MA_30,Close_volatility_7,Close_volatility_14,Close_momentum_5,Close_roc_5,Close_momentum_10,Close_roc_10,close_position
2024-10-23,2714.39990234375,2714.39990234375,2742.5,2714.199951171875,2742.5,18,2,10,4,23,43,2744.199951171875,2723.10009765625,2713.699951171875,2674.0,2647.800048828125,2703.1142578125,2668.528581891741,2642.463338216146,29.044142759829356,43.08806885122495,40.39990234375,1.5108415237004487,108.39990234375,4.1596278719781274,0.007065400243277517
2024-10-24,2734.89990234375,2734.89990234375,2736.10009765625,2729.0,2729.0,27,3,10,4,24,43,2714.39990234375,2744.199951171875,2723.10009765625,2691.0,2661.39990234375,2713.6142578125,2674.8928571428573,2648.586669921875,24.357966246566235,45.95739814551854,43.89990234375,1.631360176282051,114.2998046875,4.361588965432945,0.8309607317240905
2024-10-25,2740.89990234375,2740.89990234375,2742.39990234375,2725.5,2725.5,29,4,10,4,25,43,2734.89990234375,2714.39990234375,2744.199951171875,2713.699951171875,2674.0,2723.17138671875,2681.7571323939733,2653.9066650390623,18.689163985887298,48.23720941167582,27.199951171875,1.0023197723141448,83.2998046875,3.134399519361942,0.9112420906648175
2024-10-28,2742.89990234375,2742.89990234375,2742.89990234375,2729.5,2736.10009765625,56,0,10,4,28,44,2740.89990234375,2734.89990234375,2714.39990234375,2723.10009765625,2691.0,2730.5856584821427,2690.892839704241,2659.3233317057293,13.323696483060116,46.708783849076255,19.7998046875,0.7271052835898882,95.099853515625,3.5916554030473224,1.0
2024-10-30,2788.5,2788.5,2789.0,2774.60009765625,2774.60009765625,231,2,10,4,30,44,2768.39990234375,2742.89990234375,2740.89990234375,2714.39990234375,2723.10009765625,2747.7427804129466,2714.485682896205,2673.3866617838544,23.970067296602465,42.92763457850933,74.10009765625,2.7298887533951146,114.5,4.281974569932685,0.965277542301041
2024-10-31,2738.300048828125,2738.300048828125,2787.5,2733.5,2787.39990234375,849,3,10,4,31,44,2788.5,2768.39990234375,2742.89990234375,2734.89990234375,2744.199951171875,2746.8999372209823,2720.2499651227677,2678.396663411458,24.217850184832212,40.02128324068125,3.400146484375,0.124324348450967,47.300048828125,1.7577127026430697,0.08888979311342593
2024-11-01,2738.60009765625,2738.60009765625,2756.0,2734.199951171875,2745.5,109,4,11,4,1,44,2738.300048828125,2788.5,2768.39990234375,2740.89990234375,2714.39990234375,2750.357107979911,2726.735682896205,2682.353336588542,20.19899530353722,34.32981879602479,-2.2998046875,-0.08390691996936596,24.900146484375,0.9175718366955863,0.20184112976381127
2024-11-04,2736.10009765625,2736.10009765625,2737.10009765625,2736.10009765625,2736.5,16,0,11,4,4,45,2738.60009765625,2738.300048828125,2788.5,2742.89990234375,2734.89990234375,2750.528564453125,2732.0714111328125,2686.0066731770835,20.05046892082103,28.744661127527447,-6.7998046875,-0.24790568119856327,13.0,0.47739706708501073,0.0
2024-11-05,2740.300048828125,2740.300048828125,2743.89990234375,2740.300048828125,2743.0,23,1,11,4,5,45,2736.10009765625,2738.60009765625,2738.300048828125,2768.39990234375,2740.89990234375,2750.44287109375,2736.80712890625,2688.9766764322917,20.09970073608201,23.40737134244797,-28.099853515625,-1.01502147474559,-3.89990234375,-0.14211436532110558,0.0
2024-11-06,2667.60009765625,2667.60009765625,2734.5,2659.39990234375,2734.5,427,2,11,4,6,45,2740.300048828125,2736.10009765625,2738.60009765625,2788.5,2742.89990234375,2739.6857561383927,2735.1357073102677,2689.2566813151043,37.461108490884904,27.421179973496972,-120.89990234375,-4.335660833557468,-46.7998046875,-1.7241307976429958,0.10919020838074185
2024-11-07,2698.39990234375,2698.39990234375,2699.10009765625,2662.5,2662.5,676,3,11,4,7,45,2667.60009765625,2740.300048828125,2736.10009765625,2738.300048828125,2768.39990234375,2729.6857561383927,2734.0428466796875,2690.206681315104,37.85944934325223,28.61989806613716,-39.900146484375,-1.45711374841667,-36.5,-1.3346009471396116,0.9808690315781048
2024-11-08,2687.5,2687.5,2694.60009765625,2682.89990234375,2688.5,1038,4,11,4,8,45,2698.39990234375,2667.60009765625,2740.300048828125,2738.60009765625,2788.5,2715.2571847098216,2731.499982561384,2691.6466796875,30.1752228743943,31.137718852061003,-51.10009765625,-1.8659203912240605,-53.39990234375,-1.94826167486407,0.39316417661297054
2024-11-11,2611.199951171875,2611.199951171875,2671.699951171875,2611.199951171875,2671.699951171875,20,0,11,4,11,46,2687.5,2698.39990234375,2667.60009765625,2736.10009765625,2738.300048828125,2697.100027901786,2721.999982561384,2690.8166748046874,47.35050565455503,44.4206780579285,-124.900146484375,-4.564896824913854,-131.699951171875,-4.801485867542602,0.0
2024-11-12,2600.0,2600.0,2605.5,2592.800048828125,2605.5,118,1,11,4,12,46,2611.199951171875,2687.5,2698.39990234375,2740.300048828125,2738.60009765625,2677.3000139508927,2713.8285609654017,2688.57333984375,55.399004317416654,55.15222361213178,-140.300048828125,-5.11987907631223,-168.39990234375,-6.082932678952245,0.5669274688094734
2024-11-13,2580.800048828125,2580.800048828125,2611.800048828125,2580.800048828125,2611.10009765625,53,2,11,4,13,46,2600.0,2611.199951171875,2687.5,2667.60009765625,2736.10009765625,2655.1142926897323,2702.8214285714284,2686.3633382161456,58.91186624379583,65.10309405748492,-86.800048828125,-3.253862859893708,-207.699951171875,-7.448447235857092,0.0
2024-11-14,2568.199951171875,2568.199951171875,2576.199951171875,2554.199951171875,2555.10009765625,27,3,11,4,14,46,2580.800048828125,2600.0,2611.199951171875,2698.39990234375,2740.300048828125,2630.528564453125,2690.4857177734375,2683.4,53.056465814114624,73.19203534122087,-130.199951171875,-4.825079894895756,-170.10009765625,-6.211886740791812,0.6363636363636364
2024-11-18,2610.60009765625,2610.60009765625,2610.699951171875,2589.39990234375,2591.699951171875,136,0,11,4,18,47,2565.699951171875,2568.199951171875,2580.800048828125,2611.199951171875,2698.39990234375,2603.4285714285716,2666.5571637834823,2679.5899983723957,41.56949972103369,75.83445314417791,-0.599853515625,-0.022972331757121586,-125.5,-4.586820493427986,0.9953120522666056
2024-11-19,2627.10009765625,2627.10009765625,2627.699951171875,2619.300048828125,2621.89990234375,87,1,11,4,19,47,2610.60009765625,2565.699951171875,2568.199951171875,2600.0,2687.5,2594.8000139508927,2655.0285993303573,2679.9933349609373,23.591353872518557,67.70259128874295,27.10009765625,1.0423114483173077,-113.199951171875,-4.1309327137473275,0.9285880369702959
2024-11-20,2648.199951171875,2648.199951171875,2648.199951171875,2638.5,2638.5,27,2,11,4,20,47,2627.10009765625,2610.60009765625,2565.699951171875,2580.800048828125,2611.199951171875,2600.0857282366073,2648.5928780691966,2681.4,30.893191782363285,63.31846752958217,67.39990234375,2.6115894710384313,-19.400146484375,-0.7272509287062909,1.0
2024-11-21,2672.10009765625,2672.10009765625,2672.10009765625,2655.699951171875,2659.300048828125,33,3,11,4,21,47,2648.199951171875,2627.10009765625,2610.60009765625,2568.199951171875,2600.0,2610.3857421875,2643.8428780691966,2683.116666666667,41.16990371794401,58.34603874811426,103.900146484375,4.045640855843999,-26.2998046875,-0.9746444426067749,1.0
2024-11-22,2709.89990234375,2709.89990234375,2710.5,2685.60009765625,2687.5,41,4,11,4,22,47,2672.10009765625,2648.199951171875,2627.10009765625,2565.699951171875,2580.800048828125,2628.8285784040177,2641.971435546875,2684.8599934895833,52.94108864097763,55.51055812201449,144.199951171875,5.62029675785012,22.39990234375,0.8334847383720929,0.9758995979998039
2024-11-25,2616.800048828125,2616.800048828125,2689.39990234375,2616.800048828125,2689.39990234375,94,0,11,4,25,48,2709.89990234375,2672.10009765625,2648.199951171875,2610.60009765625,2568.199951171875,2635.7714494977677,2633.1500069754466,2683.82666015625,46.45425001992756,47.98567327073003,6.199951171875,0.2374914172967819,5.60009765625,0.2144645282233842,0.0
2024-11-26,2620.300048828125,2620.300048828125,2625.60009765625,2620.300048828125,2625.60009765625,177858,1,11,4,26,48,2616.800048828125,2709.89990234375,2672.10009765625,2627.10009765625,2565.699951171875,2643.571463448661,2629.7714320591517,2682.4566650390625,36.17423555305917,47.0291471226994,-6.800048828125,-0.2588423956206167,20.300048828125,0.7807711087740384,0.0
2024-11-27,2639.89990234375,2639.89990234375,2657.89990234375,2627.199951171875,2633.5,61653,2,11,4,27,48,2620.300048828125,2616.800048828125,2709.89990234375,2648.199951171875,2610.60009765625,2647.757149832589,2625.59286063058,2681.3199951171873,33.30460807027285,42.878093184032394,-8.300048828125,-0.3134222861250368,59.099853515625,2.289981881489065,0.413679849221055
2024-11-29,2657.0,2657.0,2664.300048828125,2620.699951171875,2636.39990234375,3861,4,11,4,29,48,2639.89990234375,2620.300048828125,2616.800048828125,2672.10009765625,2627.10009765625,2652.028564453125,2623.414289202009,2680.186661783854,32.1096639317619,40.18071623799294,-15.10009765625,-0.5651022455893244,88.800048828125,3.4576766029298205,0.8325680624461044
2024-12-02,2634.89990234375,2634.89990234375,2649.800048828125,2621.699951171875,2649.0,695,0,12,4,2,49,2657.0,2639.89990234375,2620.300048828125,2709.89990234375,2648.199951171875,2650.1285574776784,2625.1071428571427,2677.559993489583,32.760865137428894,40.12574289073605,-75.0,-2.76762990157436,69.199951171875,2.697117842648286,0.4697475195051174
2024-12-03,2644.699951171875,2644.699951171875,2654.699951171875,2636.0,2639.0,1062,1,12,4,3,49,2634.89990234375,2657.0,2639.89990234375,2616.800048828125,2672.10009765625,2646.2142508370534,2628.2999965122767,2674.9466552734375,31.302593930279993,39.750923807030226,27.89990234375,1.0661839583901087,34.099853515625,1.3062074710806622,0.4652392453815523
2024-12-04,2653.800048828125,2653.800048828125,2658.300048828125,2637.0,2639.199951171875,249,2,12,4,4,49,2644.699951171875,2634.89990234375,2657.0,2620.300048828125,2709.89990234375,2638.1999860491073,2633.5142822265625,2671.9333251953126,15.444510153418236,37.77986037217235,33.5,1.2784795395848725,26.699951171875,1.0163278968964748,0.7887328786749958
2024-12-05,2626.60009765625,2626.60009765625,2655.0,2625.699951171875,2652.39990234375,573,3,12,4,5,49,2653.800048828125,2644.699951171875,2634.89990234375,2639.89990234375,2616.800048828125,2639.5999930245534,2637.685721261161,2669.0066650390627,13.50356325949945,32.92574805307628,-13.2998046875,-0.503799582540694,-21.599853515625,-0.8156428484966434,0.030721671818886288
2024-12-06,2638.60009765625,2638.60009765625,2643.10009765625,2617.5,2620.199951171875,571,4,12,4,6,49,2626.60009765625,2653.800048828125,2644.699951171875,2657.0,2620.300048828125,2642.214285714286,2642.8928745814733,2665.796671549479,10.604618373684058,25.61947314076853,-18.39990234375,-0.6925066745859992,-33.5,-1.2536955494063822,0.8242194205496958
2024-12-09,2664.89990234375,2664.89990234375,2677.10009765625,2630.800048828125,2632.10009765625,935,0,12,4,9,50,2638.60009765625,2626.60009765625,2653.800048828125,2634.89990234375,2639.89990234375,2645.785714285714,2646.7714320591517,2663.2633382161457,13.507668823648421,24.437561202783534,30.0,1.1385631755238568,-45.0,-1.660577940944616,0.7364971393920219
2024-12-10,2697.60009765625,2697.60009765625,2698.199951171875,2661.0,2662.300048828125,437,1,12,4,10,50,2664.89990234375,2638.60009765625,2626.60009765625,2644.699951171875,2657.0,2651.5857282366073,2651.807146344866,2661.7533447265623,23.86849977644616,27.181867768599293,52.900146484375,2.0002324445514046,80.800048828125,3.087742560395835,0.9838748843283827
2024-12-11,2733.800048828125,2733.800048828125,2733.800048828125,2693.10009765625,2701.800048828125,3387,2,12,4,11,50,2697.60009765625,2664.89990234375,2638.60009765625,2653.800048828125,2634.89990234375,2665.7143205915177,2657.9214390345983,2660.6000162760415,37.642373199511965,34.85303353902134,80.0,3.0145451250303013,113.5,4.33156500725024,1.0
2024-12-12,2687.5,2687.5,2725.10009765625,2677.39990234375,2725.10009765625,2365,3,12,4,12,50,2733.800048828125,2697.60009765625,2664.89990234375,2626.60009765625,2644.699951171875,2671.82861328125,2659.0214320591517,2657.233349609375,37.13266675058878,35.570578197172956,60.89990234375,2.318582961985412,47.60009765625,1.8031023681613756,0.21174122223359607
2024-12-13,2656.0,2656.0,2689.300048828125,2647.89990234375,2688.199951171875,1125,4,12,4,13,50,2687.5,2733.800048828125,2697.60009765625,2638.60009765625,2653.800048828125,2672.142892020089,2655.1714390345983,2654.4900146484374,36.963572393075395,32.41729654389833,17.39990234375,0.6594368869767553,-1.0,-0.03763643206624012,0.19565384048356185
2024-12-16,2651.39990234375,2651.39990234375,2663.300048828125,2651.0,2658.300048828125,877,0,12,4,16,51,2656.0,2687.5,2733.800048828125,2664.89990234375,2626.60009765625,2675.685721261161,2657.6428571428573,2651.5833414713543,32.82808282902163,30.530948605669927,-13.5,-0.5065856315326103,16.5,0.6262097465381212,0.0325122566046724
2024-12-17,2644.39990234375,2644.39990234375,2652.300048828125,2632.5,2651.800048828125,705,1,12,4,17,51,2651.39990234375,2656.0,2687.5,2697.60009765625,2638.60009765625,2676.5142647879466,2659.364275251116,2648.5266682942706,31.792954486573617,28.89930700611621,-53.2001953125,-1.9721305377591665,-0.300048828125,-0.011345288072926663,0.6010036867609524
2024-12-18,2636.5,2636.5,2647.10009765625,2590.199951171875,2644.300048828125,566,2,12,4,18,51,2644.39990234375,2651.39990234375,2656.0,2733.800048828125,2664.89990234375,2672.4571358816966,2659.121425083705,2645.0666666666666,35.15626458331778,29.08911624892784,-97.300048828125,-3.559150160591803,-17.300048828125,-0.65189722322013,0.8137070234228513
2024-12-19,2592.199951171875,2592.199951171875,2610.300048828125,2582.10009765625,2582.10009765625,238,3,12,4,19,51,2636.5,2644.39990234375,2651.39990234375,2687.5,2697.60009765625,2657.399972098214,2654.492850167411,2642.553328450521,44.041263868947716,34.1651512052774,-95.300048828125,-3.5460483284883724,-34.400146484375,-1.30968343887106,0.35815145402443144
2024-12-20,2628.699951171875,2628.699951171875,2631.60009765625,2604.89990234375,2605.300048828125,592,4,12,4,20,51,2592.199951171875,2636.5,2644.39990234375,2656.0,2733.800048828125,2642.385672433036,2654.0499965122767,2640.2299967447916,29.001473108654384,34.47740910595072,-27.300048828125,-1.0278632841914535,-9.900146484375,-0.37520450685834716,0.8913810760396474
2024-12-23,2612.300048828125,2612.300048828125,2627.699951171875,2611.10009765625,2620.0,451,0,12,4,23,52,2628.699951171875,2592.199951171875,2636.5,2651.39990234375,2687.5,2631.642822265625,2651.7357177734375,2637.7233317057294,22.76141853617481,36.1977952804987,-39.099853515625,-1.4746871447442544,-52.599853515625,-1.973802223091532,0.07228685305840307
2024-12-24,2620.0,2620.0,2620.0,2609.5,2613.0,35,1,12,4,24,52,2612.300048828125,2628.699951171875,2592.199951171875,2644.39990234375,2656.0,2626.4999651227677,2649.3214285714284,2638.016666666667,20.271627909699905,37.16381222493671,-24.39990234375,-0.9227009243996794,-77.60009765625,-2.8766345954565735,1.0
2024-12-26,2638.800048828125,2638.800048828125,2638.800048828125,2627.89990234375,2628.5,84,3,12,4,26,52,2620.0,2612.300048828125,2628.699951171875,2636.5,2651.39990234375,2624.6999860491073,2650.192853655134,2639.3100016276044,18.13945562186964,36.7305630628156,2.300048828125,0.08723871906410013,-95.0,-3.4750163985373708,1.0
2024-12-27,2617.199951171875,2617.199951171875,2617.699951171875,2616.39990234375,2617.699951171875,642,4,12,4,27,52,2638.800048828125,2620.0,2612.300048828125,2592.199951171875,2644.39990234375,2620.814278738839,2648.6642717633927,2640.523331705729,16.003707245422618,37.68306410462522,25.0,0.9644317749754631,-70.300048828125,-2.615815770348837,0.6153990610328639
2024-12-30,2606.10009765625,2606.10009765625,2626.89990234375,2597.0,2620.699951171875,794,0,12,4,30,1,2617.199951171875,2638.800048828125,2620.0,2628.699951171875,2636.5,2616.471435546875,2644.464285714286,2641.786669921875,15.139105753543404,38.98848747414146,-22.599853515625,-0.8597349996354654,-49.89990234375,-1.8787613834243222,0.304352086225198
2024-12-31,2629.199951171875,2629.199951171875,2629.199951171875,2604.89990234375,2608.39990234375,401,1,12,4,31,1,2606.10009765625,2617.199951171875,2638.800048828125,2612.300048828125,2592.199951171875,2621.757149832589,2639.5785609654017,2643.9033365885416,11.198912639033013,35.987956459351025,16.89990234375,0.6469357282036295,-22.199951171875,-0.8372916945592015,1.0
2025-01-02,2658.89990234375,2658.89990234375,2663.10009765625,2633.0,2633.0,1728,3,1,1,2,1,2629.199951171875,2606.10009765625,2617.199951171875,2620.0,2628.699951171875,2626.0714285714284,2634.2285505022323,2645.513330078125,18.04431781380555,24.70072876808936,38.89990234375,1.4847290970896947,14.5,0.5483285635863376,0.8604590802173737
2025-01-03,2645.0,2645.0,2658.699951171875,2641.800048828125,2658.699951171875,591,4,1,1,3,1,2658.89990234375,2629.199951171875,2606.10009765625,2638.800048828125,2612.300048828125,2630.742850167411,2631.1928362165177,2646.1099934895833,18.11752876081583,19.76943436667673,6.199951171875,0.23495342796542545,8.5,0.3223971173904798,0.18934731732686141
2025-01-06,2638.39990234375,2638.39990234375,2647.0,2617.300048828125,2645.5,960,0,1,1,6,2,2645.0,2658.89990234375,2629.199951171875,2617.199951171875,2620.0,2633.371407645089,2629.9356863839284,2645.7833251953125,17.62727766754015,18.595320802408196,21.199951171875,0.8100241314150464,46.199951171875,1.7822680364988452,0.7104339462889742
2025-01-07,2656.699951171875,2656.699951171875,2657.5,2653.0,2653.39990234375,643,1,1,1,7,2,2638.39990234375,2645.0,2658.89990234375,2606.10009765625,2638.800048828125,2635.928536551339,2630.3142613002233,2645.269986979167,19.720141767982586,19.112670509389122,50.599853515625,1.9415928636482953,28.0,1.0651653106136207,0.8222113715277778
2025-01-08,2664.5,2664.5,2676.89990234375,2653.5,2655.5,999,2,1,1,8,2,2656.699951171875,2638.39990234375,2645.0,2629.199951171875,2617.199951171875,2642.6856863839284,2631.749982561384,2643.756656901042,20.32756357083317,20.921511879645486,35.300048828125,1.3426156048873812,52.199951171875,1.9982371931314646,0.4700874319220416
2025-01-09,2683.800048828125,2683.800048828125,2686.300048828125,2667.89990234375,2669.699951171875,1139,3,1,1,9,2,2664.5,2656.699951171875,2638.39990234375,2658.89990234375,2606.10009765625,2653.7856794084823,2635.1285574776784,2645.989990234375,18.11387877192116,25.141240324165082,24.900146484375,0.9364830342964839,63.800048828125,2.435116367485687,0.86413151644619
2025-01-10,2708.5,2708.5,2720.10009765625,2683.699951171875,2686.10009765625,403,4,1,1,10,2,2683.800048828125,2664.5,2656.699951171875,2645.0,2629.199951171875,2665.1142578125,2643.435703822545,2648.9299886067706,24.012210953519737,28.811652768659528,63.5,2.400756143667297,69.699951171875,2.6413502304893592,0.6813172809282673
2025-01-13,2673.5,2673.5,2711.199951171875,2673.5,2711.10009765625,765,0,1,1,13,3,2708.5,2683.800048828125,2664.5,2638.39990234375,2658.89990234375,2667.1999860491073,2646.6357073102677,2650.0499918619794,24.016550791285265,29.528091636957416,35.10009765625,1.3303554789048389,56.300048828125,2.1511558107326167,0.0
2025-01-14,2677.5,2677.5,2688.300048828125,2670.800048828125,2673.60009765625,794,1,1,1,14,3,2673.5,2708.5,2683.800048828125,2656.699951171875,2645.0,2671.842843191964,2651.2928466796875,2650.7333251953123,22.07232928777324,28.829509994388815,20.800048828125,0.7829280389360516,71.39990234375,2.7397221775158305,0.38285435267857143
2025-01-15,2712.5,2712.5,2712.5,2690.800048828125,2690.800048828125,930,2,1,1,15,3,2677.5,2673.5,2708.5,2664.5,2638.39990234375,2682.4285714285716,2657.89998953683,2653.3199951171873,21.10804322277787,31.574991387643873,48.0,1.8014636892475135,83.300048828125,3.168266026743112,1.0
2025-01-16,2746.39990234375,2746.39990234375,2749.800048828125,2731.699951171875,2731.699951171875,1721,3,1,1,16,3,2712.5,2677.5,2673.5,2683.800048828125,2656.699951171875,2695.242850167411,2665.585693359375,2656.709993489583,28.735071584322537,38.830189762579316,62.599853515625,2.3325080995865948,87.5,3.2908346765092986,0.8121476166068683
2025-01-17,2744.300048828125,2744.300048828125,2751.60009765625,2725.5,2736.0,1214,4,1,1,17,3,2746.39990234375,2712.5,2677.5,2708.5,2664.5,2706.6428571428573,2674.6642717633927,2659.72666015625,30.292988254918512,41.41912303520189,35.800048828125,1.321766617246631,99.300048828125,3.75425515418242,0.7203056891100593
2025-01-21,2755.0,2755.0,2755.0,2724.800048828125,2746.0,1439,1,1,1,21,4,2744.300048828125,2746.39990234375,2712.5,2673.5,2683.800048828125,2716.814278738839,2685.299979073661,2664.006656901042,33.16224127200357,41.575877130784185,81.5,3.048438376659809,116.60009765625,4.41934892252958,1.0
2025-01-22,2767.60009765625,2767.60009765625,2768.800048828125,2753.5,2754.5,2079,2,1,1,22,4,2755.0,2744.300048828125,2746.39990234375,2677.5,2708.5,2725.257149832589,2695.185703822545,2668.3066569010416,37.88030082404378,43.614664880501415,90.10009765625,3.3650830123716156,110.900146484375,4.174357229744998,0.9215720691250857
2025-01-23,2763.10009765625,2763.10009765625,2765.0,2745.39990234375,2760.0,2201,3,1,1,23,4,2767.60009765625,2755.0,2744.300048828125,2712.5,2673.5,2738.0571637834823,2702.628574916295,2671.5799967447915,32.18671253874206,45.78315426130352,50.60009765625,1.8654413882488479,98.60009765625,3.700510326749859,0.903066689918039
2025-01-24,2777.300048828125,2777.300048828125,2792.0,2759.800048828125,2759.800048828125,1593,4,1,1,24,4,2763.10009765625,2767.60009765625,2755.0,2746.39990234375,2677.5,2752.3143136160716,2712.0785784040177,2674.2366617838543,21.078727333477236,46.61941179538192,30.900146484375,1.1251146075997573,93.5,3.4838660965382484,0.5434790850020093
2025-01-27,2737.5,2737.5,2762.199951171875,2737.5,2761.10009765625,984,0,1,1,27,5,2777.300048828125,2763.10009765625,2767.60009765625,2744.300048828125,2712.5,2755.8857421875,2719.157156808036,2674.3599934895833,14.206073119767426,41.851401767514574,-6.800048828125,-0.24778809558483836,29.0,1.070703341332841,0.0
2025-01-28,2766.800048828125,2766.800048828125,2766.800048828125,2738.0,2738.0,2307,1,1,1,28,5,2737.5,2777.300048828125,2763.10009765625,2755.0,2746.39990234375,2758.800048828125,2727.0214494977677,2677.0033284505207,14.027138758136905,39.490116601693884,11.800048828125,0.42831393205535384,93.300048828125,3.489809194992519,1.0
2025-01-30,2823.0,2823.0,2829.5,2770.0,2772.5,40141,3,1,1,30,5,2769.10009765625,2766.800048828125,2737.5,2763.10009765625,2755.0,2772.057198660714,2744.4357386997767,2686.4933349609373,25.66883305973239,40.414173186233306,59.89990234375,2.1678513346135744,110.5,4.073732718894009,0.8907563025210085
2025-01-31,2812.5,2812.5,2838.0,2804.0,2829.0,3443,4,1,1,31,5,2823.0,2769.10009765625,2766.800048828125,2777.300048828125,2767.60009765625,2778.4714704241073,2751.8643101283483,2692.096671549479,29.667850722380077,42.789075751899844,35.199951171875,1.267416215497765,66.10009765625,2.4067907080771755,0.25
2025-02-03,2833.89990234375,2833.89990234375,2848.39990234375,2780.89990234375,2818.199951171875,2649,0,2,1,3,6,2812.5,2823.0,2769.10009765625,2737.5,2763.10009765625,2788.5857282366073,2763.321446010045,2698.6766682942707,35.12129621167726,41.65140579380196,96.39990234375,3.5214576198630136,89.599853515625,3.2649437715050897,0.7851851851851852
2025-02-04,2853.300048828125,2853.300048828125,2853.300048828125,2816.10009765625,2827.60009765625,2187,1,2,1,4,6,2833.89990234375,2812.5,2823.0,2766.800048828125,2777.300048828125,2799.44287109375,2775.878592354911,2707.3800048828125,42.10397162243675,40.26469754499409,86.5,3.126355301194858,98.300048828125,3.56805984857078,1.0
2025-02-05,2871.60009765625,2871.60009765625,2880.5,2848.0,2850.0,4519,2,2,1,5,6,2853.300048828125,2833.89990234375,2812.5,2769.10009765625,2737.5,2818.600027901786,2787.2428850446427,2715.4766764322917,39.659458782192466,43.33580578601442,102.5,3.7015635544108862,104.0,3.757768331055946,0.7261568509615385
2025-02-06,2856.0,2856.0,2871.699951171875,2836.300048828125,2865.199951171875,3116,3,2,1,6,6,2871.60009765625,2853.300048828125,2833.89990234375,2823.0,2766.800048828125,2831.3428780691966,2795.071463448661,2723.6000081380207,34.19574655219113,45.24741852737556,33.0,1.1689691817215728,92.89990234375,3.3621620303423203,0.556497330997669
2025-02-07,2867.300048828125,2867.300048828125,2889.5,2857.800048828125,2859.89990234375,1822,4,2,1,7,6,2856.0,2871.60009765625,2853.300048828125,2812.5,2769.10009765625,2845.3714425223216,2803.857177734375,2731.8433430989585,22.573009564204,46.55341401204076,54.800048828125,1.9484461805555555,90.0,3.2405573188959287,0.2996850041973768
2025-02-10,2914.300048828125,2914.300048828125,2916.10009765625,2863.800048828125,2864.199951171875,2237,0,2,1,10,7,2867.300048828125,2856.0,2871.60009765625,2833.89990234375,2823.0,2858.414306640625,2815.23575265067,2741.026676432292,31.92987566680238,52.74894169539588,80.400146484375,2.8370849096639166,176.800048828125,6.458449272260274,0.9655822725129656
2025-02-11,2912.5,2912.5,2945.39990234375,2890.0,2925.5,2554,1,2,1,11,7,2914.300048828125,2867.300048828125,2856.0,2853.300048828125,2812.5,2872.700020926339,2825.5857456752233,2750.870011393229,30.29210294198793,56.74729831384242,59.199951171875,2.074788846556426,145.699951171875,5.266009418844201,0.40613790003437367
2025-02-12,2909.0,2909.0,2912.300048828125,2868.60009765625,2902.0,2504,2,2,1,12,7,2912.5,2914.300048828125,2867.300048828125,2871.60009765625,2833.89990234375,2883.4286063058034,2836.007167271205,2760.9666748046875,27.423197214832975,57.77697404012516,37.39990234375,1.3024063613270924,139.89990234375,5.052179314939191,0.924483924131959
2025-02-13,2925.89990234375,2925.89990234375,2937.699951171875,2910.60009765625,2911.300048828125,4670,3,2,1,13,7,2909.0,2912.5,2914.300048828125,2856.0,2853.300048828125,2893.8000139508927,2846.6214425223216,2770.8566731770834,27.854708783777422,59.77729295893249,69.89990234375,2.447475572260154,102.89990234375,3.6450549891516117,0.5645714903469338
2025-02-14,2883.60009765625,2883.60009765625,2944.39990234375,2874.800048828125,2937.300048828125,1992,4,2,1,14,7,2925.89990234375,2909.0,2912.5,2867.300048828125,2871.60009765625,2895.5142996651784,2857.0571637834823,2778.3466796875,26.601815066305118,51.43217611384055,16.300048828125,0.5684807502021592,71.10009765625,2.528003472222222,0.12643774927125975
2025-02-18,2931.60009765625,2931.60009765625,2936.39990234375,2873.800048828125,2879.199951171875,4010,1,2,1,18,8,2883.60009765625,2925.89990234375,2909.0,2914.300048828125,2856.0,2906.3143136160716,2868.828595842634,2787.9000162760417,22.98645332283646,47.925313071996655,17.300048828125,0.5936262065768264,97.7001953125,3.4475527957673444,0.9233256242955591
2025-02-19,2919.39990234375,2919.39990234375,2946.0,2917.10009765625,2938.699951171875,2630,2,2,1,19,8,2931.60009765625,2883.60009765625,2925.89990234375,2912.5,2867.300048828125,2913.757149832589,2879.564296177455,2797.2666829427085,15.446743545496485,40.054744515711356,6.89990234375,0.23690651824034337,66.099853515625,2.3166106748139854,0.07957828577221349
2025-02-20,2940.0,2940.0,2955.800048828125,2924.199951171875,2949.10009765625,656,3,2,1,20,8,2919.39990234375,2931.60009765625,2883.60009765625,2909.0,2914.300048828125,2917.4285714285716,2887.9214390345983,2806.7100179036456,18.374114068455263,39.54757819779071,31.0,1.0656583018219319,68.39990234375,2.3819438646619635,0.5
2025-02-21,2937.60009765625,2937.60009765625,2940.0,2917.300048828125,2938.800048828125,570,4,2,1,21,8,2940.0,2919.39990234375,2931.60009765625,2925.89990234375,2912.5,2921.0142996651784,2896.857160295759,2815.8133544921875,19.65640663975028,35.07558683212233,11.7001953125,0.3998836495782965,81.60009765625,2.857146276479342,0.8942772023790319
